degree,runtime,details
40,0.013185977935791016,hybrid_amr_i10_m1e-06_m11
40,0.019112825393676758,hybrid_amr_i10_m1e-06_m11
40,0.019451379776000977,hybrid_amr_i10_m1e-06_m11
40,0.016687393188476562,hybrid_amr_i10_m1e-06_m11
40,0.021460771560668945,hybrid_amr_i10_m1e-06_m11
40,0.01916670799255371,hybrid_amr_i10_m1e-06_m11
40,0.021268129348754883,hybrid_amr_i10_m1e-06_m11
40,0.01855325698852539,hybrid_amr_i10_m1e-06_m11
40,0.013260364532470703,hybrid_amr_i10_m1e-06_m11
40,0.017856121063232422,hybrid_amr_i10_m1e-06_m11
40,0.022457122802734375,hybrid_amr_i10_m1e-06_m11
40,0.0215911865234375,hybrid_amr_i10_m1e-06_m11
40,0.01477956771850586,hybrid_amr_i10_m1e-06_m11
40,0.014716863632202148,hybrid_amr_i10_m1e-06_m11
40,0.012039661407470703,hybrid_amr_i10_m1e-06_m11
40,0.021537303924560547,hybrid_amr_i10_m1e-06_m11
40,0.018168210983276367,hybrid_amr_i10_m1e-06_m11
40,0.01543879508972168,hybrid_amr_i10_m1e-06_m11
40,0.01597762107849121,hybrid_amr_i10_m1e-06_m11
40,0.01658487319946289,hybrid_amr_i10_m1e-06_m11
40,0.019509315490722656,hybrid_amr_i10_m1e-06_m11
40,0.0184171199798584,hybrid_amr_i10_m1e-06_m11
40,0.015019655227661133,hybrid_amr_i10_m1e-06_m11
40,0.018439054489135742,hybrid_amr_i10_m1e-06_m11
40,0.01850438117980957,hybrid_amr_i10_m1e-06_m11
40,0.0166165828704834,hybrid_amr_i10_m1e-06_m11
40,0.019197463989257812,hybrid_amr_i10_m1e-06_m11
40,0.015223264694213867,hybrid_amr_i10_m1e-06_m11
40,0.016656160354614258,hybrid_amr_i10_m1e-06_m11
40,0.018409013748168945,hybrid_amr_i10_m1e-06_m11
40,0.016756057739257812,hybrid_amr_i10_m1e-06_m11
40,0.016199588775634766,hybrid_amr_i10_m1e-06_m11
40,0.01758718490600586,hybrid_amr_i10_m1e-06_m11
40,0.01473546028137207,hybrid_amr_i10_m1e-06_m11
40,0.013581991195678711,hybrid_amr_i10_m1e-06_m11
40,0.01990675926208496,hybrid_amr_i10_m1e-06_m11
40,0.01715540885925293,hybrid_amr_i10_m1e-06_m11
40,0.015644311904907227,hybrid_amr_i10_m1e-06_m11
40,0.014755725860595703,hybrid_amr_i10_m1e-06_m11
40,0.021405935287475586,hybrid_amr_i10_m1e-06_m11
40,0.018699169158935547,hybrid_amr_i10_m1e-06_m11
40,0.014960765838623047,hybrid_amr_i10_m1e-06_m11
40,0.013783931732177734,hybrid_amr_i10_m1e-06_m11
40,0.012417316436767578,hybrid_amr_i10_m1e-06_m11
40,0.018445968627929688,hybrid_amr_i10_m1e-06_m11
40,0.017070531845092773,hybrid_amr_i10_m1e-06_m11
40,0.014733552932739258,hybrid_amr_i10_m1e-06_m11
40,0.022076845169067383,hybrid_amr_i10_m1e-06_m11
40,0.022625207901000977,hybrid_amr_i10_m1e-06_m11
40,0.010215520858764648,hybrid_amr_i10_m1e-06_m11
40,0.016669034957885742,hybrid_amr_i10_m1e-06_m11
40,0.022393226623535156,hybrid_amr_i10_m1e-06_m11
40,0.012708187103271484,hybrid_amr_i10_m1e-06_m11
40,0.01683950424194336,hybrid_amr_i10_m1e-06_m11
40,0.024615049362182617,hybrid_amr_i10_m1e-06_m11
40,0.02245473861694336,hybrid_amr_i10_m1e-06_m11
40,0.015950679779052734,hybrid_amr_i10_m1e-06_m11
40,0.021223783493041992,hybrid_amr_i10_m1e-06_m11
40,0.01467752456665039,hybrid_amr_i10_m1e-06_m11
40,0.01793813705444336,hybrid_amr_i10_m1e-06_m11
40,0.01758408546447754,hybrid_amr_i10_m1e-06_m11
40,0.019263267517089844,hybrid_amr_i10_m1e-06_m11
40,0.017831087112426758,hybrid_amr_i10_m1e-06_m11
40,0.020535707473754883,hybrid_amr_i10_m1e-06_m11
40,0.022032737731933594,hybrid_amr_i10_m1e-06_m11
40,0.015443086624145508,hybrid_amr_i10_m1e-06_m11
40,0.018520593643188477,hybrid_amr_i10_m1e-06_m11
40,0.020911455154418945,hybrid_amr_i10_m1e-06_m11
40,0.01313638687133789,hybrid_amr_i10_m1e-06_m11
40,0.01994609832763672,hybrid_amr_i10_m1e-06_m11
40,0.024701356887817383,hybrid_amr_i10_m1e-06_m11
80,0.01610398292541504,hybrid_amr_i10_m1e-06_m11
80,0.027495622634887695,hybrid_amr_i10_m1e-06_m11
80,0.01860976219177246,hybrid_amr_i10_m1e-06_m11
80,0.022710561752319336,hybrid_amr_i10_m1e-06_m11
80,0.019013643264770508,hybrid_amr_i10_m1e-06_m11
80,0.02498006820678711,hybrid_amr_i10_m1e-06_m11
80,0.02104496955871582,hybrid_amr_i10_m1e-06_m11
80,0.017918109893798828,hybrid_amr_i10_m1e-06_m11
80,0.021597862243652344,hybrid_amr_i10_m1e-06_m11
80,0.016271114349365234,hybrid_amr_i10_m1e-06_m11
80,0.02530360221862793,hybrid_amr_i10_m1e-06_m11
80,0.018018722534179688,hybrid_amr_i10_m1e-06_m11
80,0.021949052810668945,hybrid_amr_i10_m1e-06_m11
80,0.019233226776123047,hybrid_amr_i10_m1e-06_m11
80,0.017204761505126953,hybrid_amr_i10_m1e-06_m11
80,0.01809859275817871,hybrid_amr_i10_m1e-06_m11
80,0.02043008804321289,hybrid_amr_i10_m1e-06_m11
80,0.01907825469970703,hybrid_amr_i10_m1e-06_m11
80,0.01909804344177246,hybrid_amr_i10_m1e-06_m11
80,0.01644587516784668,hybrid_amr_i10_m1e-06_m11
80,0.021131277084350586,hybrid_amr_i10_m1e-06_m11
80,0.016286611557006836,hybrid_amr_i10_m1e-06_m11
80,0.017333507537841797,hybrid_amr_i10_m1e-06_m11
80,0.016727447509765625,hybrid_amr_i10_m1e-06_m11
80,0.022217988967895508,hybrid_amr_i10_m1e-06_m11
80,0.026232242584228516,hybrid_amr_i10_m1e-06_m11
80,0.017261266708374023,hybrid_amr_i10_m1e-06_m11
80,0.01622915267944336,hybrid_amr_i10_m1e-06_m11
80,0.016391277313232422,hybrid_amr_i10_m1e-06_m11
80,0.02773284912109375,hybrid_amr_i10_m1e-06_m11
80,0.024175167083740234,hybrid_amr_i10_m1e-06_m11
80,0.02082538604736328,hybrid_amr_i10_m1e-06_m11
80,0.026600360870361328,hybrid_amr_i10_m1e-06_m11
80,0.02576589584350586,hybrid_amr_i10_m1e-06_m11
80,0.013696432113647461,hybrid_amr_i10_m1e-06_m11
80,0.024551868438720703,hybrid_amr_i10_m1e-06_m11
80,0.024538516998291016,hybrid_amr_i10_m1e-06_m11
80,0.01825237274169922,hybrid_amr_i10_m1e-06_m11
80,0.020863056182861328,hybrid_amr_i10_m1e-06_m11
80,0.019119977951049805,hybrid_amr_i10_m1e-06_m11
80,0.018547773361206055,hybrid_amr_i10_m1e-06_m11
80,0.014542102813720703,hybrid_amr_i10_m1e-06_m11
80,0.01602649688720703,hybrid_amr_i10_m1e-06_m11
80,0.019954919815063477,hybrid_amr_i10_m1e-06_m11
80,0.02076101303100586,hybrid_amr_i10_m1e-06_m11
80,0.022696733474731445,hybrid_amr_i10_m1e-06_m11
80,0.01856207847595215,hybrid_amr_i10_m1e-06_m11
80,0.01566481590270996,hybrid_amr_i10_m1e-06_m11
80,0.022182226181030273,hybrid_amr_i10_m1e-06_m11
80,0.020693540573120117,hybrid_amr_i10_m1e-06_m11
80,0.03102397918701172,hybrid_amr_i10_m1e-06_m11
80,0.025225400924682617,hybrid_amr_i10_m1e-06_m11
80,0.020334720611572266,hybrid_amr_i10_m1e-06_m11
80,0.023789405822753906,hybrid_amr_i10_m1e-06_m11
80,0.0185396671295166,hybrid_amr_i10_m1e-06_m11
80,0.019184112548828125,hybrid_amr_i10_m1e-06_m11
80,0.017712831497192383,hybrid_amr_i10_m1e-06_m11
80,0.02028942108154297,hybrid_amr_i10_m1e-06_m11
80,0.02292037010192871,hybrid_amr_i10_m1e-06_m11
80,0.023847579956054688,hybrid_amr_i10_m1e-06_m11
80,0.020749807357788086,hybrid_amr_i10_m1e-06_m11
80,0.018269062042236328,hybrid_amr_i10_m1e-06_m11
80,0.018927335739135742,hybrid_amr_i10_m1e-06_m11
80,0.03976035118103027,hybrid_amr_i10_m1e-06_m11
80,0.027512788772583008,hybrid_amr_i10_m1e-06_m11
80,0.022640466690063477,hybrid_amr_i10_m1e-06_m11
80,0.03277945518493652,hybrid_amr_i10_m1e-06_m11
80,0.018038034439086914,hybrid_amr_i10_m1e-06_m11
80,0.016817092895507812,hybrid_amr_i10_m1e-06_m11
80,0.020446300506591797,hybrid_amr_i10_m1e-06_m11
80,0.020766496658325195,hybrid_amr_i10_m1e-06_m11
80,0.02600836753845215,hybrid_amr_i10_m1e-06_m11
80,0.01894211769104004,hybrid_amr_i10_m1e-06_m11
80,0.019349098205566406,hybrid_amr_i10_m1e-06_m11
80,0.022455692291259766,hybrid_amr_i10_m1e-06_m11
80,0.03147554397583008,hybrid_amr_i10_m1e-06_m11
80,0.022591590881347656,hybrid_amr_i10_m1e-06_m11
80,0.017375707626342773,hybrid_amr_i10_m1e-06_m11
80,0.0161898136138916,hybrid_amr_i10_m1e-06_m11
80,0.020233869552612305,hybrid_amr_i10_m1e-06_m11
80,0.02441120147705078,hybrid_amr_i10_m1e-06_m11
80,0.021697998046875,hybrid_amr_i10_m1e-06_m11
80,0.019101619720458984,hybrid_amr_i10_m1e-06_m11
80,0.020397424697875977,hybrid_amr_i10_m1e-06_m11
80,0.02127861976623535,hybrid_amr_i10_m1e-06_m11
80,0.019605636596679688,hybrid_amr_i10_m1e-06_m11
80,0.019374608993530273,hybrid_amr_i10_m1e-06_m11
80,0.018120527267456055,hybrid_amr_i10_m1e-06_m11
80,0.02293848991394043,hybrid_amr_i10_m1e-06_m11
80,0.018372774124145508,hybrid_amr_i10_m1e-06_m11
80,0.02629828453063965,hybrid_amr_i10_m1e-06_m11
80,0.018622159957885742,hybrid_amr_i10_m1e-06_m11
80,0.014107942581176758,hybrid_amr_i10_m1e-06_m11
80,0.01697707176208496,hybrid_amr_i10_m1e-06_m11
80,0.022634267807006836,hybrid_amr_i10_m1e-06_m11
80,0.025630474090576172,hybrid_amr_i10_m1e-06_m11
80,0.015021562576293945,hybrid_amr_i10_m1e-06_m11
80,0.016437530517578125,hybrid_amr_i10_m1e-06_m11
80,0.022064924240112305,hybrid_amr_i10_m1e-06_m11
80,0.01956653594970703,hybrid_amr_i10_m1e-06_m11
100,0.01964592933654785,hybrid_amr_i10_m1e-06_m11
100,0.019829750061035156,hybrid_amr_i10_m1e-06_m11
100,0.035943031311035156,hybrid_amr_i10_m1e-06_m11
100,0.02564525604248047,hybrid_amr_i10_m1e-06_m11
100,0.021301746368408203,hybrid_amr_i10_m1e-06_m11
100,0.027874231338500977,hybrid_amr_i10_m1e-06_m11
100,0.022345542907714844,hybrid_amr_i10_m1e-06_m11
100,0.019918203353881836,hybrid_amr_i10_m1e-06_m11
100,0.017569303512573242,hybrid_amr_i10_m1e-06_m11
100,0.02324700355529785,hybrid_amr_i10_m1e-06_m11
100,0.020775318145751953,hybrid_amr_i10_m1e-06_m11
100,0.03509926795959473,hybrid_amr_i10_m1e-06_m11
100,0.017543792724609375,hybrid_amr_i10_m1e-06_m11
100,0.022153139114379883,hybrid_amr_i10_m1e-06_m11
100,0.026009559631347656,hybrid_amr_i10_m1e-06_m11
100,0.027123212814331055,hybrid_amr_i10_m1e-06_m11
100,0.027123212814331055,hybrid_amr_i10_m1e-06_m11
100,0.02652287483215332,hybrid_amr_i10_m1e-06_m11
100,0.021710634231567383,hybrid_amr_i10_m1e-06_m11
100,0.024740934371948242,hybrid_amr_i10_m1e-06_m11
100,0.035578012466430664,hybrid_amr_i10_m1e-06_m11
100,0.027060985565185547,hybrid_amr_i10_m1e-06_m11
100,0.02434849739074707,hybrid_amr_i10_m1e-06_m11
100,0.019771814346313477,hybrid_amr_i10_m1e-06_m11
100,0.024751901626586914,hybrid_amr_i10_m1e-06_m11
100,0.02926349639892578,hybrid_amr_i10_m1e-06_m11
100,0.017731428146362305,hybrid_amr_i10_m1e-06_m11
100,0.01955127716064453,hybrid_amr_i10_m1e-06_m11
100,0.02197432518005371,hybrid_amr_i10_m1e-06_m11
100,0.018364429473876953,hybrid_amr_i10_m1e-06_m11
100,0.021175622940063477,hybrid_amr_i10_m1e-06_m11
100,0.033101558685302734,hybrid_amr_i10_m1e-06_m11
100,0.03249835968017578,hybrid_amr_i10_m1e-06_m11
100,0.023033618927001953,hybrid_amr_i10_m1e-06_m11
100,0.019943714141845703,hybrid_amr_i10_m1e-06_m11
100,0.01917099952697754,hybrid_amr_i10_m1e-06_m11
100,0.021597623825073242,hybrid_amr_i10_m1e-06_m11
100,0.020852327346801758,hybrid_amr_i10_m1e-06_m11
100,0.019063711166381836,hybrid_amr_i10_m1e-06_m11
100,0.0182037353515625,hybrid_amr_i10_m1e-06_m11
100,0.021988868713378906,hybrid_amr_i10_m1e-06_m11
100,0.023057937622070312,hybrid_amr_i10_m1e-06_m11
100,0.033234596252441406,hybrid_amr_i10_m1e-06_m11
100,0.028227806091308594,hybrid_amr_i10_m1e-06_m11
100,0.022162437438964844,hybrid_amr_i10_m1e-06_m11
100,0.028554677963256836,hybrid_amr_i10_m1e-06_m11
100,0.022738218307495117,hybrid_amr_i10_m1e-06_m11
100,0.023138046264648438,hybrid_amr_i10_m1e-06_m11
100,0.023324012756347656,hybrid_amr_i10_m1e-06_m11
100,0.01860976219177246,hybrid_amr_i10_m1e-06_m11
100,0.020445823669433594,hybrid_amr_i10_m1e-06_m11
100,0.01999974250793457,hybrid_amr_i10_m1e-06_m11
100,0.021941661834716797,hybrid_amr_i10_m1e-06_m11
100,0.018821001052856445,hybrid_amr_i10_m1e-06_m11
100,0.030657529830932617,hybrid_amr_i10_m1e-06_m11
100,0.023444414138793945,hybrid_amr_i10_m1e-06_m11
100,0.016846656799316406,hybrid_amr_i10_m1e-06_m11
100,0.025771379470825195,hybrid_amr_i10_m1e-06_m11
100,0.027519702911376953,hybrid_amr_i10_m1e-06_m11
100,0.021182537078857422,hybrid_amr_i10_m1e-06_m11
100,0.02082538604736328,hybrid_amr_i10_m1e-06_m11
100,0.022873878479003906,hybrid_amr_i10_m1e-06_m11
100,0.022591829299926758,hybrid_amr_i10_m1e-06_m11
100,0.023097515106201172,hybrid_amr_i10_m1e-06_m11
100,0.01889181137084961,hybrid_amr_i10_m1e-06_m11
100,0.020730257034301758,hybrid_amr_i10_m1e-06_m11
100,0.024474620819091797,hybrid_amr_i10_m1e-06_m11
100,0.01921677589416504,hybrid_amr_i10_m1e-06_m11
100,0.023913860321044922,hybrid_amr_i10_m1e-06_m11
100,0.020560503005981445,hybrid_amr_i10_m1e-06_m11
100,0.029768705368041992,hybrid_amr_i10_m1e-06_m11
100,0.03180646896362305,hybrid_amr_i10_m1e-06_m11
100,0.023466110229492188,hybrid_amr_i10_m1e-06_m11
100,0.017121076583862305,hybrid_amr_i10_m1e-06_m11
100,0.019315719604492188,hybrid_amr_i10_m1e-06_m11
100,0.035770416259765625,hybrid_amr_i10_m1e-06_m11
100,0.019317150115966797,hybrid_amr_i10_m1e-06_m11
100,0.021512508392333984,hybrid_amr_i10_m1e-06_m11
100,0.03061842918395996,hybrid_amr_i10_m1e-06_m11
100,0.022881507873535156,hybrid_amr_i10_m1e-06_m11
100,0.018014192581176758,hybrid_amr_i10_m1e-06_m11
100,0.020420312881469727,hybrid_amr_i10_m1e-06_m11
100,0.016484975814819336,hybrid_amr_i10_m1e-06_m11
100,0.018352031707763672,hybrid_amr_i10_m1e-06_m11
100,0.029480934143066406,hybrid_amr_i10_m1e-06_m11
100,0.02126312255859375,hybrid_amr_i10_m1e-06_m11
100,0.029776811599731445,hybrid_amr_i10_m1e-06_m11
100,0.017809629440307617,hybrid_amr_i10_m1e-06_m11
100,0.023398399353027344,hybrid_amr_i10_m1e-06_m11
100,0.03253316879272461,hybrid_amr_i10_m1e-06_m11
100,0.018178939819335938,hybrid_amr_i10_m1e-06_m11
100,0.018624544143676758,hybrid_amr_i10_m1e-06_m11
100,0.014874935150146484,hybrid_amr_i10_m1e-06_m11
100,0.014648914337158203,hybrid_amr_i10_m1e-06_m11
100,0.018258333206176758,hybrid_amr_i10_m1e-06_m11
100,0.026804685592651367,hybrid_amr_i10_m1e-06_m11
100,0.022207021713256836,hybrid_amr_i10_m1e-06_m11
100,0.021879911422729492,hybrid_amr_i10_m1e-06_m11
100,0.02264118194580078,hybrid_amr_i10_m1e-06_m11
100,0.026457548141479492,hybrid_amr_i10_m1e-06_m11
140,0.10265684127807617,hybrid_amr_i10_m1e-06_m11
140,0.028252124786376953,hybrid_amr_i10_m1e-06_m11
140,0.07543826103210449,hybrid_amr_i10_m1e-06_m11
140,0.02460646629333496,hybrid_amr_i10_m1e-06_m11
140,0.023029804229736328,hybrid_amr_i10_m1e-06_m11
140,0.043859004974365234,hybrid_amr_i10_m1e-06_m11
140,0.02502131462097168,hybrid_amr_i10_m1e-06_m11
140,0.06702899932861328,hybrid_amr_i10_m1e-06_m11
140,0.1112360954284668,hybrid_amr_i10_m1e-06_m11
140,0.0660238265991211,hybrid_amr_i10_m1e-06_m11
140,0.07365036010742188,hybrid_amr_i10_m1e-06_m11
140,0.1028134822845459,hybrid_amr_i10_m1e-06_m11
140,0.04549098014831543,hybrid_amr_i10_m1e-06_m11
140,0.07394766807556152,hybrid_amr_i10_m1e-06_m11
140,0.02604198455810547,hybrid_amr_i10_m1e-06_m11
140,0.09365272521972656,hybrid_amr_i10_m1e-06_m11
140,0.06197237968444824,hybrid_amr_i10_m1e-06_m11
140,0.08627724647521973,hybrid_amr_i10_m1e-06_m11
140,0.02714395523071289,hybrid_amr_i10_m1e-06_m11
140,0.07940530776977539,hybrid_amr_i10_m1e-06_m11
140,0.08734655380249023,hybrid_amr_i10_m1e-06_m11
140,0.04577469825744629,hybrid_amr_i10_m1e-06_m11
140,0.038039207458496094,hybrid_amr_i10_m1e-06_m11
140,0.07823514938354492,hybrid_amr_i10_m1e-06_m11
140,0.11447429656982422,hybrid_amr_i10_m1e-06_m11
140,0.05922436714172363,hybrid_amr_i10_m1e-06_m11
140,0.027468204498291016,hybrid_amr_i10_m1e-06_m11
140,0.040868520736694336,hybrid_amr_i10_m1e-06_m11
140,0.09922337532043457,hybrid_amr_i10_m1e-06_m11
140,0.04102373123168945,hybrid_amr_i10_m1e-06_m11
140,0.028723955154418945,hybrid_amr_i10_m1e-06_m11
140,0.028162240982055664,hybrid_amr_i10_m1e-06_m11
140,0.08980870246887207,hybrid_amr_i10_m1e-06_m11
140,0.06798458099365234,hybrid_amr_i10_m1e-06_m11
140,0.03960680961608887,hybrid_amr_i10_m1e-06_m11
140,0.020064592361450195,hybrid_amr_i10_m1e-06_m11
140,0.08887839317321777,hybrid_amr_i10_m1e-06_m11
140,0.06075239181518555,hybrid_amr_i10_m1e-06_m11
140,0.06770181655883789,hybrid_amr_i10_m1e-06_m11
140,0.09251689910888672,hybrid_amr_i10_m1e-06_m11
140,0.12587237358093262,hybrid_amr_i10_m1e-06_m11
140,0.024204254150390625,hybrid_amr_i10_m1e-06_m11
140,0.042812347412109375,hybrid_amr_i10_m1e-06_m11
140,0.04057931900024414,hybrid_amr_i10_m1e-06_m11
140,0.03917288780212402,hybrid_amr_i10_m1e-06_m11
140,0.032575368881225586,hybrid_amr_i10_m1e-06_m11
140,0.019845008850097656,hybrid_amr_i10_m1e-06_m11
140,0.08603405952453613,hybrid_amr_i10_m1e-06_m11
140,0.07872629165649414,hybrid_amr_i10_m1e-06_m11
140,0.13515996932983398,hybrid_amr_i10_m1e-06_m11
140,0.06291794776916504,hybrid_amr_i10_m1e-06_m11
140,0.07606029510498047,hybrid_amr_i10_m1e-06_m11
140,0.05686163902282715,hybrid_amr_i10_m1e-06_m11
140,0.031157732009887695,hybrid_amr_i10_m1e-06_m11
140,0.07287359237670898,hybrid_amr_i10_m1e-06_m11
140,0.05041003227233887,hybrid_amr_i10_m1e-06_m11
140,0.020429134368896484,hybrid_amr_i10_m1e-06_m11
140,0.08863544464111328,hybrid_amr_i10_m1e-06_m11
140,0.0623774528503418,hybrid_amr_i10_m1e-06_m11
140,0.12403655052185059,hybrid_amr_i10_m1e-06_m11
140,0.0779261589050293,hybrid_amr_i10_m1e-06_m11
140,0.07050466537475586,hybrid_amr_i10_m1e-06_m11
140,0.09744906425476074,hybrid_amr_i10_m1e-06_m11
140,0.08914566040039062,hybrid_amr_i10_m1e-06_m11
140,0.04445385932922363,hybrid_amr_i10_m1e-06_m11
140,0.09416818618774414,hybrid_amr_i10_m1e-06_m11
140,0.09926366806030273,hybrid_amr_i10_m1e-06_m11
140,0.1154177188873291,hybrid_amr_i10_m1e-06_m11
140,0.0453801155090332,hybrid_amr_i10_m1e-06_m11
140,0.023772239685058594,hybrid_amr_i10_m1e-06_m11
140,0.024222373962402344,hybrid_amr_i10_m1e-06_m11
140,0.021445035934448242,hybrid_amr_i10_m1e-06_m11
140,0.08453845977783203,hybrid_amr_i10_m1e-06_m11
140,0.08660769462585449,hybrid_amr_i10_m1e-06_m11
140,0.07424807548522949,hybrid_amr_i10_m1e-06_m11
140,0.08946871757507324,hybrid_amr_i10_m1e-06_m11
140,0.02510809898376465,hybrid_amr_i10_m1e-06_m11
140,0.0650336742401123,hybrid_amr_i10_m1e-06_m11
140,0.07005119323730469,hybrid_amr_i10_m1e-06_m11
140,0.054572343826293945,hybrid_amr_i10_m1e-06_m11
140,0.0888824462890625,hybrid_amr_i10_m1e-06_m11
140,0.04394102096557617,hybrid_amr_i10_m1e-06_m11
140,0.08718252182006836,hybrid_amr_i10_m1e-06_m11
140,0.033408164978027344,hybrid_amr_i10_m1e-06_m11
140,0.04910588264465332,hybrid_amr_i10_m1e-06_m11
140,0.07294750213623047,hybrid_amr_i10_m1e-06_m11
140,0.13661956787109375,hybrid_amr_i10_m1e-06_m11
140,0.021254301071166992,hybrid_amr_i10_m1e-06_m11
140,0.06197023391723633,hybrid_amr_i10_m1e-06_m11
140,0.06770539283752441,hybrid_amr_i10_m1e-06_m11
140,0.09661126136779785,hybrid_amr_i10_m1e-06_m11
140,0.04164528846740723,hybrid_amr_i10_m1e-06_m11
140,0.031164169311523438,hybrid_amr_i10_m1e-06_m11
140,0.06600165367126465,hybrid_amr_i10_m1e-06_m11
140,0.07756209373474121,hybrid_amr_i10_m1e-06_m11
140,0.031238794326782227,hybrid_amr_i10_m1e-06_m11
140,0.10393977165222168,hybrid_amr_i10_m1e-06_m11
140,0.05496788024902344,hybrid_amr_i10_m1e-06_m11
140,0.0296783447265625,hybrid_amr_i10_m1e-06_m11
140,0.08870291709899902,hybrid_amr_i10_m1e-06_m11
160,0.07754659652709961,hybrid_amr_i10_m1e-06_m11
160,0.07276439666748047,hybrid_amr_i10_m1e-06_m11
160,0.07346391677856445,hybrid_amr_i10_m1e-06_m11
160,0.08794188499450684,hybrid_amr_i10_m1e-06_m11
160,0.02882075309753418,hybrid_amr_i10_m1e-06_m11
160,0.08383989334106445,hybrid_amr_i10_m1e-06_m11
160,0.05065798759460449,hybrid_amr_i10_m1e-06_m11
160,0.027157306671142578,hybrid_amr_i10_m1e-06_m11
160,0.03960728645324707,hybrid_amr_i10_m1e-06_m11
160,0.07031536102294922,hybrid_amr_i10_m1e-06_m11
160,0.02901148796081543,hybrid_amr_i10_m1e-06_m11
160,0.08672404289245605,hybrid_amr_i10_m1e-06_m11
160,0.08482027053833008,hybrid_amr_i10_m1e-06_m11
160,0.028477191925048828,hybrid_amr_i10_m1e-06_m11
160,0.038416147232055664,hybrid_amr_i10_m1e-06_m11
160,0.07948970794677734,hybrid_amr_i10_m1e-06_m11
160,0.06877923011779785,hybrid_amr_i10_m1e-06_m11
160,0.06860756874084473,hybrid_amr_i10_m1e-06_m11
160,0.08685064315795898,hybrid_amr_i10_m1e-06_m11
160,0.08807945251464844,hybrid_amr_i10_m1e-06_m11
160,0.0947573184967041,hybrid_amr_i10_m1e-06_m11
160,0.08492279052734375,hybrid_amr_i10_m1e-06_m11
160,0.05704355239868164,hybrid_amr_i10_m1e-06_m11
160,0.04527020454406738,hybrid_amr_i10_m1e-06_m11
160,0.029601335525512695,hybrid_amr_i10_m1e-06_m11
160,0.02631664276123047,hybrid_amr_i10_m1e-06_m11
160,0.09714198112487793,hybrid_amr_i10_m1e-06_m11
160,0.0676870346069336,hybrid_amr_i10_m1e-06_m11
160,0.05639505386352539,hybrid_amr_i10_m1e-06_m11
160,0.033666372299194336,hybrid_amr_i10_m1e-06_m11
160,0.09805703163146973,hybrid_amr_i10_m1e-06_m11
160,0.03091716766357422,hybrid_amr_i10_m1e-06_m11
160,0.02667832374572754,hybrid_amr_i10_m1e-06_m11
160,0.019591569900512695,hybrid_amr_i10_m1e-06_m11
160,0.030844688415527344,hybrid_amr_i10_m1e-06_m11
160,0.026988983154296875,hybrid_amr_i10_m1e-06_m11
160,0.018100500106811523,hybrid_amr_i10_m1e-06_m11
160,0.025970458984375,hybrid_amr_i10_m1e-06_m11
160,0.08104300498962402,hybrid_amr_i10_m1e-06_m11
160,0.044617652893066406,hybrid_amr_i10_m1e-06_m11
160,0.13117408752441406,hybrid_amr_i10_m1e-06_m11
160,0.04918956756591797,hybrid_amr_i10_m1e-06_m11
160,0.02075648307800293,hybrid_amr_i10_m1e-06_m11
160,0.06878900527954102,hybrid_amr_i10_m1e-06_m11
160,0.08004045486450195,hybrid_amr_i10_m1e-06_m11
160,0.05743050575256348,hybrid_amr_i10_m1e-06_m11
160,0.08706927299499512,hybrid_amr_i10_m1e-06_m11
160,0.05570626258850098,hybrid_amr_i10_m1e-06_m11
160,0.05990433692932129,hybrid_amr_i10_m1e-06_m11
160,0.06070661544799805,hybrid_amr_i10_m1e-06_m11
160,0.08068037033081055,hybrid_amr_i10_m1e-06_m11
160,0.031023263931274414,hybrid_amr_i10_m1e-06_m11
160,0.06008195877075195,hybrid_amr_i10_m1e-06_m11
160,0.047460317611694336,hybrid_amr_i10_m1e-06_m11
160,0.06477737426757812,hybrid_amr_i10_m1e-06_m11
160,0.07576799392700195,hybrid_amr_i10_m1e-06_m11
160,0.07335305213928223,hybrid_amr_i10_m1e-06_m11
160,0.06959867477416992,hybrid_amr_i10_m1e-06_m11
160,0.03189659118652344,hybrid_amr_i10_m1e-06_m11
160,0.058835744857788086,hybrid_amr_i10_m1e-06_m11
160,0.03971672058105469,hybrid_amr_i10_m1e-06_m11
160,0.049208879470825195,hybrid_amr_i10_m1e-06_m11
160,0.09671759605407715,hybrid_amr_i10_m1e-06_m11
160,0.08538365364074707,hybrid_amr_i10_m1e-06_m11
160,0.030703306198120117,hybrid_amr_i10_m1e-06_m11
160,0.03319740295410156,hybrid_amr_i10_m1e-06_m11
160,0.022727251052856445,hybrid_amr_i10_m1e-06_m11
160,0.06251788139343262,hybrid_amr_i10_m1e-06_m11
160,0.06659364700317383,hybrid_amr_i10_m1e-06_m11
160,0.06656432151794434,hybrid_amr_i10_m1e-06_m11
160,0.05766129493713379,hybrid_amr_i10_m1e-06_m11
160,0.07777714729309082,hybrid_amr_i10_m1e-06_m11
160,0.03596830368041992,hybrid_amr_i10_m1e-06_m11
160,0.07622313499450684,hybrid_amr_i10_m1e-06_m11
160,0.04832935333251953,hybrid_amr_i10_m1e-06_m11
160,0.02644824981689453,hybrid_amr_i10_m1e-06_m11
160,0.037200927734375,hybrid_amr_i10_m1e-06_m11
160,0.06699848175048828,hybrid_amr_i10_m1e-06_m11
160,0.0730891227722168,hybrid_amr_i10_m1e-06_m11
160,0.026953935623168945,hybrid_amr_i10_m1e-06_m11
